date,GLD,SPY,USO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-31,0.005792420039608892,-0.018157954887193628,-0.02166062931143853,-0.022059847152456458,-0.01624092884283379,-0.031182179239099383,-0.020915188531905438,-0.023124550616020367,-0.02744309950299395,-0.011267640927231204,-0.014321547107690846,-0.004473843407046485,-0.019968255891520514,0.002559950262134514
2020-02-03,-0.006495688802043542,0.00742843491103562,-0.032287857614667015,0.020995986915179454,0.011871934155712305,-0.013098645399360231,0.007009258941439223,-0.0003695715487721518,0.01321705061210543,0.0,0.0010196109052420521,0.0031890924698725343,0.00907806691512869,0.007101823914502869
2020-02-04,-0.01300895070524588,0.01524143897547181,-0.004766462519143921,0.017675072678817516,0.010449144980376968,0.003602344552784187,0.00961229142258957,0.018869938796556962,0.026193151340000442,0.006014645517772088,0.012986857015794717,-0.009970831820772408,0.017592789840229495,0.01822361224917346
2020-02-05,0.0012293105482077404,0.011548032920759566,0.024904237483914793,0.018537120015936992,0.0016325103081313852,0.037597103804961174,0.020026225803453368,0.0167052382400783,0.005851593494328622,0.008023842403245718,-0.0007543114959021047,0.004086909597527333,0.01925374757612519,0.0050581220605459
2020-02-06,0.005388399719282511,0.003364508834036828,0.0037383142585096785,-0.0004921465554541538,0.012497904583709474,-0.010196650780350036,-0.0012874682690813266,0.003214791925018945,0.009127571112606425,0.0017168979506128057,0.0042768361867306925,0.000290791249210276,0.00086709405604668,-0.0022451769271553124
2020-02-07,0.002645857569860688,-0.005329484853691224,-0.014897565253434997,-0.014271506762258523,-0.0007156128608167833,-0.006990522098346497,-0.0035448441068925973,-0.0072397740560168344,-0.009144575439892999,0.001246474906800188,0.0005009937995146263,-0.003197105104153164,-0.007799595193974551,-0.004345519264435271
2020-02-10,0.0025712490701368385,0.007465186822149805,-0.015122859032692948,-0.0004992310866596128,0.005907853090556969,-0.005001949461862942,0.002910770236284055,0.005618664962287356,0.013542129996712449,0.004201598201230228,0.011517438141646297,0.003790503419966784,0.005337803041725042,0.011300438695739823
2020-02-11,-0.0034419552752806837,0.001732910310174418,0.0076775358080907186,0.005494715086775903,-0.0010680229721679035,0.011171270795081512,0.0035472674523246983,0.00380413618765596,-0.003365182036885961,-0.0037193510151469766,0.012128916943670687,0.0036311547719150017,0.00598491237569565,0.007860750266296845
2020-02-12,-0.0008127480224853212,0.006442645229459476,0.029523849487304688,0.0054643316282450005,0.013005592432827173,0.013441319772854454,0.0006426655028208828,0.009356016382607635,0.01082443913843556,-0.0004664023349058022,0.0063583022905784325,0.0007234835680525187,0.00124759002957342,0.010246434987914332
2020-02-13,0.00569345014846645,-0.0010665386478133643,0.00277518333086757,-0.0036232554745115886,0.0001756339115464023,-0.0030888052264916865,-0.00032119488883564085,-0.005632133837350506,-0.0026524698644668776,0.005913141310121883,0.006075404049149746,0.011135215710283308,-0.004696260620508763,-0.0017410070411725265
2020-02-14,0.004178427664004669,0.0016020100711044982,0.010147569661333122,0.00016542498275984308,0.0012312113243300171,-0.0052849477121700295,0.0012849182074308185,-0.0012978860095345102,0.004334238673521673,0.0023208380618826574,0.011594236245449974,0.006722134361078602,0.0007701724841513435,-0.0015164085871317567
2020-02-18,0.012818816524224008,-0.0025770305138997918,0.0,-0.0024791139242308358,0.006673654233817716,-0.00824505679766907,-0.008662067851461619,-0.00567089882495353,-0.0037269304345448617,-0.0035500655545405158,-0.0009552054684091038,0.008381879622809452,-0.0035597715721568113,-7.605450918768408e-05
2020-02-19,0.005831221275388376,0.004781465959524889,0.02100461186456215,0.002650798500073659,0.004535898514664627,0.013301419635913359,0.007443272673065104,-0.00035657740016237227,0.011911560889192874,-0.0010842287804477824,-0.014101496129990232,-0.010848061849557333,0.004635029856924211,0.004480847932599508
2020-02-20,0.004084659090851872,-0.00410838320223561,0.008944492403020199,0.0016523511759651832,-0.010246652866049533,-0.001093953469700093,-0.0019274458474277667,-0.0014264188147438128,-0.010409521733738103,0.0007754581538685912,0.011151672343327368,0.0035604891877767386,-0.006439888555618722,0.00037799777281888325
2020-02-21,0.015025216397275942,-0.010298355402179049,-0.010638287978706473,-0.00461896537136397,-0.015265860650328866,-0.011863483550659026,-0.00965535966606168,-0.004999497339399972,-0.02241458335834079,0.0017043256593285427,0.005274539359433561,-0.0018447237152993123,0.0005805148380990666,-0.015266068152527845
2020-02-24,0.008985128746405113,-0.03316560703431837,-0.03763441595309158,-0.028173622971399914,-0.03349965029364965,-0.04617646551497179,-0.032499332100547784,-0.02847229860057876,-0.04133123742481137,-0.023047253535562695,-0.013355594513610902,-0.011659608525045329,-0.03151907808750953,-0.034382078267041094
2020-02-25,-0.017874260693127697,-0.03030192540751464,-0.03165737056179585,-0.04314471399389941,-0.026732908310273307,-0.04415180680255615,-0.03392677885124984,-0.040758237831652444,-0.03199429226187578,-0.018049368843217062,-0.02513913827502401,-0.021004172566349344,-0.030348365304313285,-0.026705025779604097
2020-02-26,0.004370503298157802,-0.0036781807539679745,-0.020192312100935417,-0.003386146753953212,-0.0018943520533554192,-0.030186342021527368,-0.0073019396171211115,-0.007573886876068303,0.004551473231085401,-0.0056433801721940124,-0.008678087317182226,-0.010139668788130884,-0.00010299707644101375,-0.007920994554385885
2020-02-27,0.00019483522153040944,-0.04491147410166041,-0.040235511707124805,-0.046852615045885115,-0.03947614073590089,-0.053478307252176616,-0.04273197051163724,-0.03712349871520704,-0.05393737172329793,-0.04070058475138172,-0.056528429570210204,-0.044981965227617104,-0.033978600023406136,-0.04041476967942592
2020-02-28,-0.03649347478693177,-0.004201622821545015,-0.033742324408612245,-0.010881687343461621,0.002963845635029383,-0.0008826758192168604,-0.02707629278681145,-0.018270001257617685,0.007639528912967597,-0.019776668741478987,-0.02465550485669399,-0.03342134214995218,-0.012896956871941812,-0.006433339301930463
2020-03-02,0.005526297603759334,0.04330649180893986,0.0497354789963067,0.042867889166192885,0.03467289059600742,0.040423984870184615,0.051146965110018705,0.035167157265107774,0.05782521039294464,0.053457474808749295,0.04974191515549986,0.05886123758098183,0.046863095513126396,0.034360625173092574
2020-03-03,0.031434333360162325,-0.02863270779790783,-0.003024166606901746,-0.00873048826615197,-0.03293991048064149,-0.03057318127530262,-0.03756707178880769,-0.02445444913253736,-0.03797596926243452,-0.013586502907220188,-0.0007766658551585648,-0.012302799871398928,-0.024858324183680724,-0.02420485232662939
2020-03-04,0.0017545277375516921,0.04203351944401068,-0.003033436360370123,0.04146804275294791,0.03603069534319636,0.02365289991033137,0.0330854045006308,0.0413277911531984,0.04292236488498702,0.04912045999513981,0.03887001091214559,0.05674305292456561,0.057647586086696734,0.03455632732879943
2020-03-05,0.021600945458936538,-0.0332421298108847,-0.02535497045689028,-0.03171240989232105,-0.036487858604353995,-0.03658530942741467,-0.04821887498478927,-0.04892683250083818,-0.031560107502006995,-0.018823343801712578,-0.022948395622110263,-0.015424691103731125,-0.023201930666447823,-0.03728807031302661
2020-03-06,0.00038096105467699815,-0.016531005820799916,-0.09157129509671458,-0.026019204955373354,-0.017357081403358232,-0.0561851040736151,-0.03402660973369298,-0.008755863265363373,-0.02113838409021218,-0.007899156719052947,-0.017104765054238302,-0.008128851556999939,-0.005324341739110561,-0.015372590968907196
2020-03-09,0.0016502348575044845,-0.07809432185517406,-0.2531500202969871,-0.09359224866220595,-0.06663987476706823,-0.20141139307773104,-0.10724048261812036,-0.09220157845427657,-0.0759195702060328,-0.043548962320642204,-0.07064957151756135,-0.05438827750215214,-0.05198144634212365,-0.06297432713001438
2020-03-10,-0.02110133630677158,0.0517447233194297,0.11042941599661416,0.040601690081040864,0.05096773475807326,0.047436716300954584,0.058746087896752286,0.05184723259142321,0.06669906173264395,0.028712153380727967,0.04863076739864902,0.00929713060324655,0.03431038261401831,0.05529159295052377
2020-03-11,-0.0035603512879937016,-0.04874844437424064,-0.04143642588145724,-0.047534391971237766,-0.04297096736632211,-0.052883398312446595,-0.05424443061352591,-0.05868725516962403,-0.04723867437891871,-0.04905037238669108,-0.05357140968095808,-0.05027339977003786,-0.03821084722518231,-0.05468795606889376
2020-03-12,-0.0398882588306293,-0.09567695631000306,-0.05763690087455642,-0.09627764733821964,-0.09386377515340105,-0.12474008589354679,-0.1081433118868248,-0.10350125945559563,-0.09760485816436593,-0.09395612603017633,-0.08589138169524657,-0.10093693457616448,-0.07465636635121398,-0.10105460726579518
2020-03-13,-0.03051623730778741,0.08548604521899628,0.06422019552656755,0.07017963862995535,0.08990094417352767,0.09229726069527033,0.13156584120787573,0.0781087709886068,0.11731943275010792,0.08510626076327088,0.08780013994254987,0.05448896209553511,0.06935619864548981,0.06186448315416371
2020-03-16,-0.011446115323986206,-0.10942374831341517,-0.13074710379662402,-0.11008415141551131,-0.11279500579581914,-0.1360669843988448,-0.1370932411942647,-0.11344140315637552,-0.138140103730643,-0.06783236110048874,-0.16001116142273752,-0.11357730381732478,-0.0986103262632424,-0.126686131865956
2020-03-17,0.0135554799295321,0.053992178083220876,-0.05619837055684329,0.06185124117937724,0.0434356607752302,0.006831895481392847,0.05429882503291239,0.046057316146039806,0.06808166314506203,0.08432819242400358,0.060687893845423835,0.1279344414527681,0.06277517982521608,0.03850421384679126
2020-03-18,-0.019921988429849713,-0.05063294974598942,-0.17513134734137814,-0.06393655170954149,-0.03320863221228343,-0.1435716356444382,-0.08488331644582348,-0.07366794312848612,-0.037677049742930624,-0.025690210574227934,-0.07024810193919762,-0.043531020397055364,-0.033160495975813165,-0.05744768505689635
2020-03-19,-0.018905499074657994,0.002124934374169607,0.14012735500354023,0.025522629272557218,0.017900793792006153,0.06797340032716703,0.021886348993519933,0.0007398102790732164,0.0036199887487273763,-0.03336354713569789,-0.01572655641798948,-0.05820510567647741,-0.020483606417049383,0.03487717543216573
2020-03-20,0.014995707221804766,-0.043094334460139216,-0.0800744576354595,-0.03579036290112281,-0.04420157893104104,0.009762134632456343,-0.0356960658865032,-0.050083151597756226,-0.04582506429565825,-0.06476148930310988,-0.0566166832604017,-0.07932221427415886,-0.03841949064017702,-0.02972411888369575
2020-03-23,0.044179590424960224,-0.025567939069263468,-0.012145737264080192,-0.050977549247978815,0.005310319637089167,-0.06815858272251174,-0.05818343589755737,-0.043800528892612545,-0.009134734294023561,-0.02959305325338557,-0.055568034615163464,-0.051028388323418716,-0.051938775358355116,0.0016481554452334457
2020-03-24,0.048530353360380474,0.09060294996640161,0.02049178325562906,0.11760089095843185,0.06150809397515267,0.16037320698787627,0.12400895881346519,0.12651226659578763,0.10241492230764715,0.050997316936642,0.08719556018673247,0.10750039243268117,0.07705746268673441,0.09379648898391157
2020-03-25,-0.01368964099270864,0.014970398659167605,0.020080302058145927,0.023331997203709598,-0.015420388351525816,0.04716666391282298,0.027204207572167682,0.052602640381144594,-0.0012883129463711063,-0.0027393424551354073,0.04443648532773681,0.025522524635848143,0.013312956864858005,0.017547757146060716
2020-03-26,0.012822223412266576,0.058389769194866936,-0.04921259916429599,0.046967394409558993,0.0569529930657422,0.0611033429293224,0.06277568097454744,0.06311625960310363,0.06192724632642732,0.05473831951101893,0.07678999995190439,0.08524383204759456,0.06642938437789203,0.04136702880699605
2020-03-27,-0.006460489804721581,-0.02978562102621196,-0.07453419031074782,-0.03614983227591262,-0.039964117782997244,-0.06778544946944975,-0.030456856260887455,-0.042127585378343824,-0.0451946355326448,-0.004650567948687456,0.0025697705355709477,0.005417186368668725,-0.02141624057766045,-0.033513982490588345
2020-03-30,0.004400644787818209,0.032475646498607125,-0.05369122648389968,0.03185742703179595,0.036482607703155256,0.010236357766401305,0.01903834171180141,0.014603554096488613,0.0421169662427332,0.03905803411812214,0.02595334916487868,0.036997148362865495,0.04682910964014764,0.020907634970630973
2020-03-31,-0.03184668568859872,-0.01490541249742583,-0.004728127857288822,-0.013794675800296141,-0.0018049264516795116,0.015373860967625719,-0.02755689133744188,-0.012385175583192076,-0.01868107828786414,-0.020323541099164344,-0.03185510824369353,-0.04035320535612397,-0.004383302264489908,-0.02017954120724952
2020-04-01,0.009456223354449733,-0.04500485030838508,0.04038006526213023,-0.045071380891720914,-0.039783006256106535,-0.049552811651505047,-0.06099924358848752,-0.04507713415663828,-0.047654799872888454,-0.016889852959618756,-0.06064517112906176,-0.06009756787446585,-0.03804470300535501,-0.044657550902723386
2020-04-02,0.0163934225377782,0.023075290401530335,0.16666666666666674,0.015112914696067792,0.012711841090886633,0.09160043723608302,0.025064122556054613,0.013309751464734898,0.023386231133774915,0.02558325601543232,0.01476639928924306,0.031297983990056455,0.02769635375393853,0.003735207428684051
2020-04-03,0.0049374590529023266,-0.014454139377754971,0.15459881432717393,-0.02404929416002144,-0.020223417255012754,-0.010613589444594895,-0.019959962050197233,-0.013309958982190562,-0.015447015376315654,0.007829544938319666,-0.008460229455658275,-0.0357474895365546,-0.009021400460929474,-0.017437377422786948
2020-04-06,0.027710521817620126,0.06716653847046583,-0.07118645245848754,0.07439559807396168,0.06595545518172474,0.05296679056648723,0.07179212193063744,0.06922254095576341,0.08532143716081819,0.03721792604141205,0.07235504922319347,0.0772348093139541,0.052431371902525115,0.08321589498144033
2020-04-07,-0.005354484768834378,0.0010193974267431738,-0.07116785860003216,0.026649360794724464,0.007344404671234761,0.021330885244135178,0.00997616061234674,-0.002323870996677968,-0.00896036524675592,-0.011496264277663482,0.0003184040177468539,-0.012546720378087795,-0.008212219681021593,0.01488524432034688
2020-04-08,-0.008907968786563414,0.033568207409135464,0.05500976907217425,0.048936174085899786,0.02143153660352648,0.06670813291438482,0.043744157484658874,0.03627307352607656,0.026883293944103492,0.014801645954314768,0.0750875774733728,0.05445602323274379,0.041179330570335626,0.03149924731848608
2020-04-09,0.026123560972308058,0.015217549551954868,-0.07262567500874206,0.043001854324863586,0.007354688542025256,-0.009059032947793755,0.05362790220974323,0.015092970868877842,0.00023510169649409995,0.009376720851255627,0.051494200340814755,0.04716818720106408,0.005513570268502743,0.01803574502776195
2020-04-13,0.017140343933811808,-0.009130171152403221,-0.010040198904289532,-0.02197574189177176,0.0015032777703545275,-0.0032439688888616924,-0.0363561061691936,-0.02926286115347776,0.002230033550862265,-0.007397264549866334,-0.04587648254993537,-0.031727664977356684,-0.008752713415266289,-0.00028111826327659184
2020-04-14,0.007868093580683189,0.029492639736373727,-0.05476673231802154,0.012924987961295376,0.02958829191274326,-0.0047336885911080095,0.004438430590774978,0.01906474377801537,0.0419252296968069,0.04246113757613301,0.03333308495817966,0.02937182114294945,0.03319168925691507,0.03909999172596401
2020-04-15,-0.005101958505246418,-0.0212481171797555,-0.049356228885117814,-0.045936533745971175,-0.009371218592443942,-0.04696780806153611,-0.043305201429368445,-0.0276625054860129,-0.02180520018384169,-0.015794072485387334,-0.03853832149853742,-0.03298700763899365,-0.005147991511469274,-0.021927631365891376
2020-04-16,-0.0008649946516461338,0.004824390815467927,-0.01580128612566345,-0.005761226676877396,0.003994223430823229,-0.04273238266349266,-0.017551915385575323,-0.008879923563131942,0.012179815793680548,0.006587991191171261,-0.006532024382609691,0.00017072647807592212,0.021837943260814674,0.011993834506557777
2020-04-17,-0.019417471147623044,0.027015655058460153,-0.034403690544505316,0.04014909533795552,0.013609753759527221,0.10622359170304763,0.052656434427644117,0.046955135134200354,0.013281782249892737,0.015270824492725099,0.032277363223705446,0.03223048506790671,0.020763581400870867,0.029537840740382793
2020-04-20,0.007126124562213176,-0.017618256742838456,-0.109263666028241,-0.024671754269790513,-0.009089011742197006,-0.031222457727922648,-0.017418649284836385,-0.026624218678502398,-0.016020548300861748,-0.019669491848734344,-0.03705854670960829,-0.037832492470775025,-0.007938018669809588,-0.017444432349227768
2020-04-21,-0.006825274631933054,-0.030363248832999012,-0.2506666819254557,-0.024683749549261003,-0.031478055583560205,-0.0176345923039245,-0.03227263482471576,-0.02360807959383837,-0.041899095191502256,-0.021243998932843677,-0.014732338570798253,-0.016483769224258094,-0.03040620120217996,-0.02595523984438164
2020-04-22,0.019670860003665247,0.02219460777368143,-0.10676155104100682,0.019661051890524472,0.026904726814590774,0.035592817336429494,0.010803247383603276,0.010505160875723618,0.038502789276839255,0.009646780141974398,0.017393860627628044,0.02915521649426145,0.015267078728747219,0.021557918134444964
2020-04-23,0.00995486708021609,-7.164949352467254e-05,0.0517928744760372,0.006974474896102478,0.007126286208372745,0.03227732448575771,-0.004182232149177012,0.007921031595920835,-0.006865905708557496,-0.0088723103001902,-0.011397773660874355,-0.016793787169772645,0.005487083889054611,-0.00027169356961476154
2020-04-24,-0.004285520778353313,0.0139387231928354,-0.026515215484780308,0.015685575652792272,0.012695251314577938,0.002316135638236405,0.014465615312366564,0.00802227048528592,0.021200492675834237,0.01067336127585472,0.0036410603271652686,0.006211147411913087,0.01343952846251506,0.016941471814939213
2020-04-27,-0.006640444141094992,0.014418233127022617,-0.14785987777939713,0.026674521164889775,0.00822038547597459,0.0216636391775471,0.03403860309215556,0.024849553375072997,0.008575104930212074,0.0028955113173776414,0.029020426960791434,0.010459671995548314,0.012862804702561403,0.01870829315476885
2020-04-28,-0.004456556273727319,-0.004598129629516445,-0.0273972334300725,0.018558246102339693,-0.018141318090526437,0.02290104090636147,0.010676227249939885,0.018700770427020563,-0.013312743400283655,0.005604435087732007,0.0008813505781950504,0.00373322707394097,-0.02018127111163892,0.003935541914468432
2020-04-29,0.005533445721913166,0.026178129983600584,0.056337971413949806,0.025508420418977495,0.048370614759083885,0.07407373941971485,0.029049486023058346,0.01913493364945551,0.041043452230162814,-0.004222055545883174,0.0026415193929762992,-0.009129475879119942,0.006631268519891709,0.02203801375127834
2020-04-30,-0.018116569301821484,-0.009310415653476456,0.06222226884629989,-0.029736479787135006,-0.0043565463273492755,-0.02213031130842591,-0.025235117858895095,-0.01984447514035448,-0.00446548317017037,-0.011872588285041119,-0.007025832935848464,-0.023033783504356475,-0.00459118481159726,-0.006221832855727305
2020-05-01,0.00617125761149806,-0.026473477569025183,-0.01359833773376884,-0.021009834581885767,-0.013921874501542253,-0.05657903426309663,-0.03203180799499761,-0.030213305994869155,-0.027458589496735852,-0.010985338556529944,-0.03066023749617075,-0.02410048570008616,-0.0190515961644806,-0.0373927253104378
2020-05-04,0.003504803873276119,0.002758336474902201,0.04294800846919422,0.003543924329348691,0.005849155388887528,0.03458843452028448,-0.009066273648078771,-0.012686586651935894,0.013273219819877058,-0.0005205934255649858,-0.0006083197933839379,0.007516135210368313,-0.000510968942495249,0.005434790736308592
2020-05-05,0.004241037483481591,0.00923917739061797,0.09354347460351242,0.0025504436083221282,0.005213488950075007,0.0008088770251575284,-0.003202329670882742,0.0039036901234625887,0.013765667482110278,0.0008681333811801917,0.006390646300361791,0.008170423363608847,0.02168112157481139,0.003633144419739498
2020-05-06,-0.012855591040204617,-0.006778517488225777,-0.03068339564803524,-0.0172211749377027,-0.0027927221041326167,-0.026131494772710262,-0.021569461094064768,-0.013772019423299864,0.007774885356144123,-0.010929826057134329,-0.01844558121523754,-0.03400263041821383,-0.009909644111206761,-0.0001765712281065479
2020-05-07,0.015350754880484763,0.012066420522372612,-0.01822547055936541,0.02050970282469322,0.01880382024475602,0.026002762554559133,0.023452147358949293,0.01166424355134521,0.014995034911915228,-0.0028062582664057922,0.008933803497445325,0.00401230231085048,-0.00010133166556181017,0.015718885100932667
2020-05-08,-0.006010293229887331,0.016546410291083946,0.04885198014381986,0.0240001015004625,0.01826028021094772,0.04556496764686324,0.021540095184334973,0.02484579289376776,0.014666568455521167,0.022339344411440365,0.01832076625229262,0.020163583309890765,0.0051571032617636625,0.019474760205149266
2020-05-11,-0.006233636774804485,0.0002050301329763471,-0.013972950472986079,-0.015243767244375706,0.0005783327278272576,-0.01753500241088146,-0.019291301365104374,-0.012517660458707836,0.006646830582756058,-0.0013764844515181673,-0.011993894547953077,-0.004273589907195174,0.017201341588841457,-0.0022172602888941295
2020-05-12,0.0038890673962401756,-0.01993161252743314,-0.009447367133617157,-0.015286536998786793,-0.019463993034194438,-0.017585067805730437,-0.02607495168294338,-0.028080829638827742,-0.02064756320996719,-0.008442693714589833,-0.042488757754264195,-0.008762619536836658,-0.015229440639855762,-0.021880293860517153
2020-05-13,0.00962264814750724,-0.01768606132421402,-0.01764420333810579,-0.021025567396609657,-0.017099280079088452,-0.04541854140794055,-0.029591598752822468,-0.025095222505250203,-0.01723034988201344,-0.009035265447338792,-0.015847846337340266,-0.008478998784909986,-0.01084557073733261,-0.017214259228307882
2020-05-14,0.008850059782004704,0.011967878417491695,0.041262153676187685,0.012243896298512302,0.010797903422061328,0.011195386406362529,0.025653694427730356,0.010499793503519816,0.012741024057676631,-0.002454906752767605,0.0012882704620129637,0.010734791121957743,0.010964486855118416,0.014937300845997425
2020-05-15,0.0056438144895878395,0.004596835263765531,0.04382277824125236,0.008724985702237786,0.013847672808697586,-0.0038751461263275555,-0.006606866248772603,-0.0035194182558913045,0.005053534191525655,0.008788776681834198,-0.003538055187727762,-0.01332104273163004,0.008435350556897259,0.011651487224487944
2020-05-18,-0.007564144999551381,0.030459620168959756,0.0857525738558802,0.04560660705334185,0.021073292408033018,0.08168963813648467,0.05130604065158306,0.06592657286878256,0.024500094386338267,0.01585629740344796,0.048741212378853094,0.04105062494508549,0.008264899338084719,0.0378418934824416
2020-05-19,0.00965020617044443,-0.010270847806495231,0.00534763763764623,-0.009588345903967954,-0.00019130285174484563,-0.027999005155998846,-0.024400953270383163,-0.012779973068825834,-0.0036552079348578514,-0.01835326935012105,-0.019390697697641124,-0.016473649666159385,-0.012048995170651722,-0.0035878080284948988
2020-05-20,0.0023742810342795018,0.016987624530044654,0.03682486083730252,0.015945402992126212,0.027714333890277,0.039904914520005885,0.022232463221817156,0.018699110657417695,0.02190541799717316,0.011881954582111609,0.009416201336139629,0.005524035680579686,0.0011996888035343822,0.013063067434730735
2020-05-21,-0.0145763375976391,-0.006904081557787545,0.04972376563909209,-0.009529065139377457,-0.00706710523307863,-0.016010342187596338,-0.0031717630268941477,0.0023531274131527447,-0.013948547452846127,-0.011051731898259032,-0.004975079206961941,-0.010101271889412788,-0.007388742820224281,0.003554296726990591
