market_date,mean_sentiment,tweet_count
2020-09-01,-0.18791299632617406,35
2020-09-02,-0.20451445335691626,22
2020-09-03,-0.14131282747556,39
2020-09-04,-0.22898300364613533,38
2020-09-05,0.0603832953116473,17
2020-09-06,-0.09619517827575857,11
2020-09-07,-0.11078567251563072,25
2020-09-08,-0.37925197327775617,35
2020-09-09,-0.3275302904192358,40
2020-09-10,-0.23447251378705627,38
2020-09-11,-0.11569170298753306,32
2020-09-12,-0.1817948529496789,18
2020-09-13,-0.241026232285159,21
2020-09-14,0.07312002057029356,31
2020-09-15,-0.24398377802102797,31
2020-09-16,-0.08423789897385765,51
2020-09-17,-0.09173757758210688,51
2020-09-18,-0.11842900069637431,36
2020-09-19,-0.2907307301958402,15
2020-09-20,-0.11785783001687378,16
2020-09-21,-0.0696124626273239,37
2020-09-22,-0.18888988668719928,30
2020-09-23,-0.029484574228178625,43
2020-09-24,-0.031244188716465778,44
2020-09-25,-0.1727932384237647,34
2020-09-26,-0.20253934745084157,11
2020-09-27,-0.05003830045461655,16
2020-09-28,-0.3063184477921043,42
2020-09-29,-0.09966573978383694,31
2020-09-30,-0.14649635340486253,7
