market_date,mean_sentiment,tweet_count
2020-08-01,-0.011450601948632134,9
2020-08-02,-0.06642478083570798,15
2020-08-03,-0.12352229412645102,40
2020-08-04,-0.18791990785726478,35
2020-08-05,-0.14438612535595893,35
2020-08-06,-0.1856736993082823,39
2020-08-07,-0.16124403485801161,41
2020-08-08,-0.16164448857307434,19
2020-08-09,0.021224884050233022,14
2020-08-10,-0.3105165036716338,29
2020-08-11,-0.09230143540642327,36
2020-08-12,-0.18693318470351158,31
2020-08-13,-0.19743531233527595,36
2020-08-14,-0.2499366306583397,32
2020-08-15,-0.06713972282078531,18
2020-08-16,-0.13545562280341983,4
2020-08-17,-0.08323581726290286,48
2020-08-18,-0.2496836012988179,27
2020-08-19,-0.05271157385273413,22
2020-08-20,-0.0837138342903927,32
2020-08-21,-0.21710536764426666,33
2020-08-22,-0.22954620154840605,14
2020-08-23,-0.09422407009535366,9
2020-08-24,-0.26897386029096587,28
2020-08-25,-0.19010627365042998,43
2020-08-26,-0.30806067614601207,26
2020-08-27,-0.2572700997069478,50
2020-08-28,-0.3125274994506918,29
2020-08-29,-0.027674203014208212,18
2020-08-30,-0.09913526009768248,4
