market_date,mean_sentiment,tweet_count
2020-09-28,-0.3063184477921043,42
2020-09-29,-0.0996657397838369,31
2020-09-30,-0.1464963534048625,7
2020-10-01,-0.0483455180463477,49
2020-10-02,-0.02744031418671669,83
2020-10-03,-0.11097120218688533,65
2020-10-04,-0.07716103237018818,52
2020-10-05,0.41247912327803316,22
2020-10-06,0.1141607528804121,37
2020-10-07,-0.0852868528226795,46
2020-10-08,0.05039784704046,29
2020-10-09,-0.0173631688245596,39
2020-10-10,0.0629881549950527,23
2020-10-11,-0.0455302436436925,14
2020-10-12,0.0071912021799521,33
2020-10-13,0.0984285634809306,42
2020-10-14,0.0333260870388438,31
2020-10-15,-0.0715991831488079,45
2020-10-16,-0.164245499554893,29
2020-10-17,0.0166211353943628,17
2020-10-18,0.0868456244468689,15
2020-10-19,0.0511970060138866,29
2020-10-20,0.1088729277253151,36
2020-10-21,0.0721117292131696,35
2020-10-22,0.0834656724706292,40
2020-10-23,0.0322667353579567,36
2020-10-24,0.0202644639648497,28
2020-10-25,0.1381368413567543,14
2020-10-26,0.009689678509648,26
2020-10-27,-0.0159416766837239,32
2020-10-28,0.0301358401227523,34
2020-10-29,-0.0693891369982769,38
2020-10-30,-0.1529919565410206,38
2020-10-31,-0.2277798131108284,13
2020-11-01,-0.21777763588755736,37
2020-11-02,-0.10983763479402864,59
2020-11-03,0.0021327296107413,76
2020-11-04,-0.1800606912456227,77
2020-11-05,-0.0155638589523732,41
2020-11-06,-0.2043780120710532,30
2020-11-07,0.0456845032443341,38
2020-11-08,0.0207440555095672,13
2020-11-09,-0.0590507669063905,24
2020-11-10,-0.1199584684911228,21
2020-11-11,-0.1157908803947708,34
2020-11-12,-0.0778300772470079,38
2020-11-13,-0.111589079589716,28
2020-11-14,-0.1228774181670612,18
2020-11-15,-0.2008533446351066,16
2020-11-16,-0.0846987697694982,35
2020-11-17,-0.0622899898032589,41
2020-11-18,-0.1781875227968539,31
2020-11-19,-0.1311160907277773,29
2020-11-20,-0.1898018004291731,23
2020-11-21,-0.0639416744560003,25
2020-11-22,-0.032759298437408,21
2020-11-23,-0.1180780977500896,38
2020-11-24,-0.2222686834101166,35
2020-11-25,0.0013117494958418,27
2020-11-26,-0.21020671678707,48
2020-11-27,-0.2943743629114968,35
2020-11-28,-0.0999183024872433,11
2020-11-29,-0.1088948950637131,16
2020-12-01,-0.20779413468817354,35
2020-12-02,-0.12295623115081895,59
2020-12-03,-0.263017940132423,83
2020-12-04,-0.21438057658228057,54
2020-12-05,-0.27561092411020865,21
2020-12-06,-0.1556768391281366,20
2020-12-07,-0.0428819895605556,32
2020-12-08,-0.1585001999379268,28
2020-12-09,-0.0400231943465769,40
2020-12-10,-0.2035894708974021,35
2020-12-11,-0.1520015724106795,36
2020-12-12,-0.1349009465840127,27
2020-12-13,-0.3299700121528336,14
2020-12-14,-0.0614816170185804,30
2020-12-15,-0.2199001771419547,43
2020-12-16,-0.0604971032041837,34
2020-12-17,-0.1723200358450412,35
2020-12-18,-0.0692055892290138,41
2020-12-19,-0.1708876510771612,12
2020-12-20,-0.1340057324352009,14
2020-12-21,-0.0914298581192269,32
2020-12-22,-0.1196831584992733,33
2020-12-23,0.0011439940426498,32
2020-12-24,-0.0675741727650165,25
2020-12-25,-0.0545084364712238,11
2020-12-26,0.2938451826572418,5
2020-12-27,-0.0966708692056792,14
2020-12-28,-0.1579440747602628,13
2020-12-29,-0.2246432110667228,20
2020-12-30,-0.0267315447330474,20
2020-12-31,-0.120310107866923,3
